Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-10-30,8299.4619140625,8229.629842122396,8168.280442457933,8207.73227162731,0.0634635844980948,-2.2026589747993666,2.2661225592974614,54.38252807219253,8389.749276303164,7972.46815533746,5.100544870633264,159.1671567393937,64294387,0.0233186369444482,-0.0070263469608891,0.0038953788901814,1,ULTRACEMCO.NS,1
2023-10-30,711.0171508789062,723.5010070800781,728.2914405235878,719.6170322840868,-10.912670806865094,-9.358367199909695,-1.5543036069553988,37.64237707057095,748.4086405308742,704.5779683558446,6.033183225083227,11.62466326690422,1093174726,0.010856640609306,-0.0247569951280147,-0.032980647667684,0,HDFCBANK.NS,1
2023-10-30,1174.15234375,1153.5588989257812,1128.046391413762,1154.3066694617569,19.895726752180053,17.42069988116212,2.475026871017935,62.62266922615261,1193.6602503154584,1078.0422155048543,10.17897691710735,25.26398513233303,84506560,0.0047699815512243,-0.0044479037181096,0.0262097737840809,0,NESTLEIND.NS,1
2023-10-30,2848.870849609375,2922.1244099934897,2927.3405480018027,2892.4371079575694,2.821135839152248,32.87392790606621,-30.05279206691396,44.75194076078632,3089.0961701648184,2807.8137907726814,9.539992343631386,55.05456834542322,300629492,0.0084255435281868,-0.0285490959634708,-0.0528385561524107,1,LT.NS,1
2023-10-30,987.5931396484376,987.867685953776,1002.2423799954928,987.3500545298429,-5.721132057185059,-3.2738142429650208,-2.4473178142200385,48.17979537145653,1038.9848035768814,955.649809460228,8.355915772439563,21.21426476097952,1042890021,-0.0135128049803538,0.0090273967332052,-0.0048790105866158,1,AXISBANK.NS,0
2023-10-30,913.480224609375,924.9038340250652,918.3809204101562,917.4353492562648,3.6373131628892,8.865637239771875,-5.228324076882675,50.1062232714343,951.3884148232542,894.1473029501833,6.203197404613755,14.89583033544934,989118630,0.0127378695278328,-0.0200486411793731,-0.0292915219853264,0,BHARTIARTL.NS,0
2023-10-30,614.2130737304688,635.8555094401041,620.7983727088341,627.2998302119555,4.11552121263469,6.976617082455277,-2.8610958698205877,46.19279332898971,661.204363688895,589.3031863599331,11.49951910744632,15.527108917808686,6154981975,-0.0195772456765311,-0.0523220554205966,-0.0578623620523057,1,TATAMOTORS.NS,0
2023-10-30,3104.426513671875,3170.3047892252603,3230.847149188702,3157.4512761951173,-36.00219908699546,-13.957043804775145,-22.04515528222032,37.57960713538959,3376.416495881004,3055.358162322121,9.983506905031346,47.7913006648118,195631606,0.0082364575422455,-0.0331945339512828,-0.0514045045662008,0,TCS.NS,1
2023-10-30,3096.965576171875,3209.619344075521,3214.784001277043,3177.7734698142117,-13.950288772949534,10.455945035841408,-24.406233808790944,36.647634590445634,3344.82930724093,3076.0640277200077,8.371585245234648,55.71113793053182,236297605,-0.0013618611183494,-0.0458483794158158,-0.0509478161507576,1,TITAN.NS,0
2023-10-30,10190.1171875,10418.97208658854,10306.072528545674,10337.6946641553,63.72742113003915,101.1564835522859,-37.42906242224676,46.990121667848776,10688.52110477219,9912.42244991531,7.534593284978812,214.1746011938404,73574334,-0.015434609077339,-0.0305762919906423,-0.0307480123919439,0,MARUTI.NS,0
2023-10-30,2872.31201171875,2972.9696044921875,3046.6959510216348,2958.1956111894588,-60.50312382870334,-44.473778645945835,-16.029345182757503,23.824229507252184,3153.5102006342763,2869.812040576661,9.419989457531678,51.669619742232705,154442805,0.0040437437439231,-0.0446738185593279,-0.0577044957184987,1,ASIANPAINT.NS,0
2023-10-30,535.2874145507812,536.9724680582682,549.9398193359375,536.5898742097056,-7.66106920962693,-5.534236647476979,-2.126832562149952,43.65617494401012,575.9218322969919,517.2882079862113,10.726872632013352,9.891895615129496,4887801785,0.0072171568086436,0.0037293002946816,-0.0190055771437775,1,SBIN.NS,0
2023-10-30,178.6624755859375,185.2083854675293,189.1129561204177,183.4756826700205,-4.389385888002806,-3.142730334369226,-1.2466555536335804,30.267015633402664,199.38892625989152,175.5918461400108,12.692426850357045,3.344458665177129,2878027909,-0.0009155638516619,-0.0251372500664197,-0.0706727893601268,0,WIPRO.NS,0
2023-10-31,900.588134765625,916.358851114909,924.1992445725662,912.7656116431156,-10.869277136614985,-8.65153443678557,-2.2177426998294134,36.51959152443845,949.7587427272986,893.0452916965296,6.155125555550567,14.305889861770368,2575502204,-0.0103255168744681,-0.0156998532278856,-0.0378915981013741,1,ICICIBANK.NS,1
2023-10-31,1130.3192138671875,1135.9554036458333,1144.7167311448318,1133.3906066943516,-14.394519695153347,-14.939783971754991,0.5452642766016442,43.01200199487917,1173.2445497616166,1107.1159971133836,5.799833078050338,17.98852748011694,1481128227,-0.0106378409289062,0.0109137846386238,-0.0239542734265678,1,RELIANCE.NS,1
2023-10-31,367.71881103515625,378.15138753255206,379.2257080078125,375.3545249334807,-3.291182577287543,-1.7585283330170676,-1.5326542442704756,34.28939957423992,391.75578766800686,365.69861601851653,6.880195434251969,6.10519358041539,2151568183,-0.0047625065354375,-0.0172057767639594,-0.0457735916116461,0,ITC.NS,1
2023-10-31,347.0989685058594,347.01912689208984,348.02378727839545,345.93412910242387,-2.5864537219317754,-2.3032877772923777,-0.2831659446393977,48.172756592743056,355.97177925590273,338.5833049726129,5.007082858691984,5.823465473734151,1374953435,0.0127511266825441,-0.0007753964066974,-0.0059151764156485,0,KOTAKBANK.NS,1
2023-10-31,1177.21728515625,1158.2531026204426,1131.2249004657451,1157.8313795686015,20.249596677790123,17.98647924048772,2.2631174373024017,63.31813159394485,1197.067791033858,1083.0280219544231,10.003068154401362,23.74771014691977,85539340,0.0026103438983575,0.0015312046293392,0.0487372433499688,0,NESTLEIND.NS,1
2023-10-31,2899.99853515625,2959.7879231770835,3037.443584735577,2949.2422148766573,-60.66391274432635,-47.71180546562194,-12.95210727870441,30.55871521848904,3151.610545657355,2855.704908444208,9.851509862399991,51.02830899237589,155595111,0.0096391072155608,-0.0248372559249351,-0.0373869333865165,0,ASIANPAINT.NS,0
2023-10-31,10184.8251953125,10403.569173177084,10310.143442007213,10314.17628433333,46.812155953459296,90.28761803252058,-43.47546207906129,46.796417097619816,10678.190750930113,9901.358663132389,7.549553900989649,209.31974502504107,73134338,-0.0005193259400384,-0.0152885630833565,-0.029165271516474,0,MARUTI.NS,0
2023-10-31,8319.861328125,8235.433390299479,8172.410400390625,8224.982895703877,9.00353061793976,0.0385789437484586,8.964951674191301,55.25349268603645,8406.09393124777,7972.660023830355,5.292635918534336,153.2276561106101,64513295,0.0024579200764733,0.0116512444816301,0.0156833833532865,1,ULTRACEMCO.NS,1
2023-10-31,1062.125732421875,1098.9454345703125,1101.3762066180889,1091.7366608891307,-6.539103905317688,-2.0533978418828176,-4.48570606343487,35.56281544752301,1128.4194382261912,1070.412983648809,5.276114177716098,21.268984544784157,801538147,-0.0238520273651097,-0.0301572013296789,-0.0411345488752338,1,SUNPHARMA.NS,1
2023-10-31,614.3596801757812,635.1795654296875,620.8585134652944,625.309037898698,2.7784051085282044,6.136974687669863,-3.3585695791416583,46.262428875912576,661.2136271771562,589.1424458208905,11.528105139435477,15.410983478563086,6166377741,0.0002386898807316,-0.028887073392348,-0.0563645271392712,1,TATAMOTORS.NS,0
2023-10-31,2346.411376953125,2373.9271240234375,2367.305457481971,2360.574081184993,-7.945206178131229,-2.3861636088623728,-5.559042569268857,42.34192502620377,2438.521148956915,2312.3149350274603,5.313010665845146,30.14800074048271,-207101605,0.0020573091768063,0.0002011662438672,-0.0290428391399075,0,HINDUNILVR.NS,1
2023-10-31,706.8997192382812,720.5745391845703,726.8763146033654,717.6605225847321,-11.118811331947882,-9.710456026317331,-1.408355305630549,35.83536155559503,748.7056167343478,701.8967270156522,6.453717646379693,11.89849843544905,1060539902,-0.0057909034058254,-0.0196208805771024,-0.0347150516874418,0,HDFCBANK.NS,1
2023-10-31,178.56893920898438,183.8325589497884,188.26479456974909,182.72079906063033,-4.455667323390088,-3.4053177321733985,-1.0503495912166896,30.14855713455242,199.37463028332593,174.47196242907643,13.322399261991912,3.241526276171733,2871874373,-0.0005235367787576,-0.0035234791606387,-0.0692345954416994,0,WIPRO.NS,0
2023-10-31,3169.7080078125,3201.723185221354,3210.3943152794473,3176.532629506256,-13.560332727226523,5.652689483227822,-19.213022210454344,47.486015105952696,3343.056353413572,3081.896429789553,8.129551529367635,61.86127619325655,237533083,0.0234882919591703,-0.0093485683991239,-0.0338491868091275,1,TITAN.NS,0
2023-10-31,980.2550659179688,984.8226369222006,1000.9905677208534,986.2585178203236,-5.863326494922035,-3.791716693356424,-2.071609801565611,45.96396697356926,1033.0523808858582,956.1061518289854,7.736560740772632,21.0895895000211,1035073216,-0.0074302599277684,0.018199722863015,-0.0228403663419486,1,AXISBANK.NS,0
2023-10-31,901.7935791015624,921.9493052164712,918.2462651179388,915.0289230786184,2.1201060216733367,7.516530996152167,-5.396424974478831,44.945742541497005,951.9924490606904,892.3598153436064,6.46651237596898,14.772154537511572,983421067,-0.0127935396880759,-0.0265090885922373,-0.0339654158637349,1,BHARTIARTL.NS,0
2023-10-31,535.6189575195312,535.3545481363932,549.1165912334735,536.4405024112173,-7.171034645167083,-5.861596247015,-1.309438398152083,43.9104469109396,573.1793815093682,516.9053108734444,10.324715323341444,9.504097155557364,4900841481,0.0006193737415407,0.0227868823417249,-0.0175453111130043,1,SBIN.NS,0
2023-10-31,2851.49951171875,2909.736328125,2928.452627328726,2886.13901622852,-0.6535143788105415,26.168439449090855,-26.8219538279014,45.145817951799366,3090.723948926863,2796.986207323137,9.977995988539409,53.79368415747763,302185959,0.0009227031508765,-0.0098873577879038,-0.0557237944022749,0,LT.NS,1
2023-10-31,3095.421630859375,3157.6966552734375,3223.5210899939902,3147.9082538357725,-38.28360334095214,-18.822355712010545,-19.461247628941596,36.66604036965449,3377.5292291379233,3040.3941595339516,10.506048426786798,47.51000325694081,194631795,-0.0029006590340736,-0.0121403256057189,-0.0415950789746826,0,TCS.NS,1
2023-10-31,1261.039794921875,1285.9475504557292,1311.665541428786,1284.7500472702477,-16.75283964775872,-10.371135799966511,-6.381703847792208,35.45383094595189,1369.5405553666258,1242.6644006880615,9.714104123758338,22.539830170865624,547558367,-0.0062815159172426,-0.0159996624250398,-0.0334958544530795,1,INFY.NS,1
2023-11-01,2818.642822265625,2893.973347981771,2927.583946814904,2875.754986388075,-5.989417675425557,19.736868024187576,-25.726285699613133,41.192716504567535,3089.9337949789874,2780.4525087319503,10.543813310936622,59.32750063311039,298310364,-0.0115226004136049,-0.0071328917537107,-0.0557675766475808,1,LT.NS,1
2023-11-01,900.8566284179688,918.6002858479818,918.3240215594952,912.848570053903,0.8325077109561789,6.17972633911297,-5.347218628156791,44.54959786460229,952.5755510034584,890.6080488500575,6.723964140992312,15.17860424105129,978599609,-0.0010389857560608,-0.0099176373313748,-0.0421539272043642,1,BHARTIARTL.NS,0
2023-11-01,2335.3125,2366.2757771809897,2366.9348989633413,2356.6876840796094,-9.371841256616335,-3.783299138413166,-5.58854211820317,39.37357940872373,2438.2590420292813,2312.893521447281,5.277267732706388,29.697808061201915,-208368736,-0.0047301496498611,-0.0020383980015394,-0.0328225610833183,1,HINDUNILVR.NS,1
2023-11-01,344.1056823730469,346.3938674926758,347.77780268742487,345.65282960559665,-2.54072355569906,-2.350774932973714,-0.1899486227253457,45.07811407492013,355.980474975926,338.52172839321463,5.027700847604568,5.671153175638512,1362312910,-0.0086237252323092,-0.0021121249298974,-0.0266150711980002,0,KOTAKBANK.NS,1
2023-11-01,367.4613342285156,376.70291900634766,378.73050396259015,374.1401879019476,-3.677047513838943,-2.1422321691814425,-1.5348153446575004,34.040857127394816,392.14868588271577,364.30573611435454,7.361434862091151,5.975353197520064,2143270210,-0.0007002002587678,-0.0106308329240053,-0.0559045925981217,0,ITC.NS,1
2023-11-01,3060.41259765625,3140.009724934896,3214.20170710637,3134.4473836543075,-42.42749133571533,-23.543382836751505,-18.884108498963823,33.27882524914773,3381.366999201137,3020.5560720879253,11.27195447665885,48.32732466196599,193068320,-0.0113099400915556,-0.0175365199171546,-0.0478413130886926,0,TCS.NS,1
2023-11-01,705.9421997070312,718.1308288574219,725.8607741135818,715.8577036804704,-11.229990665124433,-10.014362954078754,-1.2156277110456788,35.40965294163399,749.3570159298638,699.6390595095893,6.8624004250937665,11.436372360348567,1026662436,-0.0013545337552004,-0.014700996564534,-0.0432779733583912,0,HDFCBANK.NS,1
2023-11-01,2840.8017578125,2942.5041300455728,3024.773230919471,2932.5590676360175,-64.82081036952286,-51.133606446402126,-13.687203923120734,25.390177997696483,3153.4087372774666,2831.4188261990957,10.760206795041832,53.56341159367163,154565121,-0.0204126921535016,-0.0412474740504386,-0.0574907658034745,1,ASIANPAINT.NS,0
2023-11-01,178.17141723632812,182.65940475463867,187.58932436429535,182.02089416458384,-4.48853154182973,-3.621960494104665,-0.8665710477250648,29.61801743570605,199.2954907472964,173.40523099342624,13.893324184052045,3.1699329174282047,2867632421,-0.0022261540804194,-0.0023569260612489,-0.0740155254855362,0,WIPRO.NS,0
2023-11-01,3153.5595703125,3192.5848592122397,3206.530160757211,3172.9983127072164,-14.388472346934122,1.6444571171954332,-16.032929464129555,45.6201277070783,3343.545348285625,3079.136707378437,8.23358960059404,60.102276173703515,236776263,-0.0050946135922294,-0.0045329004042756,-0.0408196938727166,1,TITAN.NS,0
2023-11-01,970.2213745117188,982.9714813232422,999.2069303072416,983.7912650036152,-6.708322289146963,-4.375037812514532,-2.333284476632431,43.048597941007,1025.03398633631,957.2107829507992,6.843070486184474,20.363381191563228,1029369232,-0.0102357965340927,0.017112339224901,-0.0359605052124858,1,AXISBANK.NS,0
2023-11-01,1089.054443359375,1096.5794067382812,1100.7701556865986,1091.3240120383991,-6.268691909006748,-2.896456655307604,-3.372235253699144,46.933429283908346,1126.747351981205,1069.6214834680138,5.201846574326145,24.015616962029817,805511411,0.0253535999698422,-0.0036598038597076,-0.0181211346542983,1,SUNPHARMA.NS,1
2023-11-01,899.30908203125,913.3047434488932,922.8274958683894,910.6953763182132,-11.137600850518766,-9.148747719532208,-1.9888531309865576,35.99360087561402,949.9814864991112,890.2398758055763,6.492872207364747,13.691914244954916,2562575001,-0.0014202416010153,-0.0022377781867889,-0.0417759286253044,0,ICICIBANK.NS,1
2023-11-01,1247.90771484375,1281.438700358073,1307.3101196289062,1279.0819961277095,-18.45087804405557,-11.987084248784324,-6.463793795271247,32.429543275302976,1371.5984925199575,1234.9365660737922,10.486099237038152,22.66342179935125,544467695,-0.0104136920428736,-0.0116053603184331,-0.0490641437018357,1,INFY.NS,1
2023-11-01,1166.3660888671875,1160.103271484375,1133.9879244290864,1159.144411768384,19.430458064507548,18.27527500529169,1.1551830592158616,59.12375441372375,1196.0621898924096,1092.2728198732152,9.071169175515491,23.42520261639622,84265540,-0.0092176664630116,-0.0103571586892746,0.0294148352154479,0,NESTLEIND.NS,1
2023-11-01,8279.5576171875,8236.458374023438,8179.783165564904,8233.379006701358,12.690141459748702,2.5688914469485074,10.121250012800196,53.09650694728347,8413.369554570736,7972.946314569888,5.375500429968773,145.3038737933514,64304061,-0.0048442767671205,0.015152086617836,0.0096429896685741,1,ULTRACEMCO.NS,1
2023-11-01,10023.5595703125,10362.75056966146,10298.556377704326,10269.466020637818,20.161489151825663,76.2623922563816,-56.10090310455594,41.22007545598828,10684.483387328704,9883.388780640047,7.789766487718971,211.27648387513185,72435222,-0.0158339119137971,-0.0341018861415353,-0.0486522614253951,0,MARUTI.NS,0
2023-11-01,1135.0125732421875,1133.8186645507812,1143.6231877253606,1133.6401400094032,-13.198871332152294,-14.591601443834454,1.3927301116821609,44.96908086796645,1172.7186943209776,1106.6167182766785,5.800109600277362,18.279475781530792,1491437417,0.0041522424085338,0.0174715118529995,-0.0245621319758505,0,RELIANCE.NS,1
2023-11-01,613.4312744140625,631.9708709716797,621.1310213529147,623.4816896702926,1.625083426501078,5.2345964354361065,-3.609513008935029,45.857692546241466,660.9544717378424,590.110121768017,11.325450394419386,14.60283629665132,6157592477,-0.0015111762566403,-0.0159127972015989,-0.0427023861151117,0,TATAMOTORS.NS,0
2023-11-01,536.4239501953125,534.5850474039713,547.9600642277644,536.4379559164627,-6.641167298360756,-6.017510457284152,-0.6236568410766044,44.56459513946519,568.9902495212079,517.6328828030107,9.452654777990425,9.102996227007262,4914417056,0.0015029204334162,0.0183386868289638,-0.0174343173594686,1,SBIN.NS,0
2023-11-02,179.4342041015625,181.62461217244467,187.04157198392429,181.62294184719593,-4.362393369969396,-3.770047069277611,-0.5923463006917848,33.6145022804524,199.0567636340512,172.6500890881168,14.208333450162153,3.049373743053157,2872375151,0.0070874828568008,0.0142761476654416,-0.0584120205283059,0,WIPRO.NS,0
